invoice_id,customer_id,billing_address,billing_city,billing_state,billing_country,billing_postal_code,total
1,18,627 Broadway,New York,NY,USA,10012-2612,15.84
2,30,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,9.9
3,40,"8, Rue Hanovre",Paris,None,France,75002,1.98
4,18,627 Broadway,New York,NY,USA,10012-2612,7.92
5,27,1033 N Park Ave,Tucson,AZ,USA,85719,16.83
6,31,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,1.98
7,49,Ordynacka 10,Warsaw,None,Poland,00-358,10.89
8,59,"3,Raj Bhavan Road",Bangalore,None,India,560001,9.9
9,18,627 Broadway,New York,NY,USA,10012-2612,8.91
10,31,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,1.98
11,38,Barbarossastraße 19,Berlin,None,Germany,10779,10.89
12,42,"9, Place Louis Barthou",Bordeaux,None,France,33000,3.96
13,35,"Rua dos Campeões Europeus de Viena, 4350",Porto,None,Portugal,None,0.99
14,25,319 N. Frances Street,Madison,WI,USA,53703,0.99
15,44,Porthaninkatu 9,Helsinki,None,Finland,530,3.96
16,1,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,8.91
17,20,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,10.89
18,24,162 E Superior Street,Chicago,IL,USA,60611,4.95
19,10,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,6.93
20,43,"68, Rue Jouvence",Dijon,None,France,21000,9.9
21,9,Sønder Boulevard 51,Copenhagen,None,Denmark,1720,8.91
22,35,"Rua dos Campeões Europeus de Viena, 4350",Porto,None,Portugal,None,1.98
23,53,113 Lupus St,London,None,United Kingdom,SW1V 3EN,9.9
24,4,Ullevålsveien 14,Oslo,None,Norway,171,11.88
25,39,"4, Rue Milton",Paris,None,France,75009,7.92
26,55,421 Bourke Street,Sidney,NSW,Australia,2010,1.98
27,35,"Rua dos Campeões Europeus de Viena, 4350",Porto,None,Portugal,None,7.92
28,12,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,2.97
29,45,Erzsébet krt. 58.,Budapest,None,Hungary,H-1073,5.94
30,46,3 Chatham Street,Dublin,Dublin,Ireland,None,10.89
31,3,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,19.8
32,30,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,12.87
33,58,"12,Community Centre",Delhi,None,India,110017,3.96
34,33,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,0.99
35,34,Rua da Assunção 53,Lisbon,None,Portugal,None,4.95
36,51,Celsiusg. 9,Stockholm,None,Sweden,11230,6.93
37,59,"3,Raj Bhavan Road",Bangalore,None,India,560001,9.9
38,49,Ordynacka 10,Warsaw,None,Poland,00-358,6.93
39,39,"4, Rue Milton",Paris,None,France,75009,7.92
40,37,Berger Straße 10,Frankfurt,None,Germany,60316,9.9
41,50,C/ San Bernardo 85,Madrid,None,Spain,28015,7.92
42,19,1 Infinite Loop,Cupertino,CA,USA,95014,8.91
43,22,120 S Orange Ave,Orlando,FL,USA,32801,6.93
44,21,801 W 4th Street,Reno,NV,USA,89503,11.88
45,36,Tauentzienstraße 8,Berlin,None,Germany,10789,7.92
46,4,Ullevålsveien 14,Oslo,None,Norway,171,10.89
47,57,"Calle Lira, 198",Santiago,None,Chile,None,5.94
48,44,Porthaninkatu 9,Helsinki,None,Finland,530,3.96
49,10,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,4.95
50,18,627 Broadway,New York,NY,USA,10012-2612,6.93
51,19,1 Infinite Loop,Cupertino,CA,USA,95014,7.92
52,19,1 Infinite Loop,Cupertino,CA,USA,95014,11.88
53,43,"68, Rue Jouvence",Dijon,None,France,21000,2.97
54,26,2211 W Berry Street,Fort Worth,TX,USA,76110,17.82
55,33,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,9.9
56,34,Rua da Assunção 53,Lisbon,None,Portugal,None,16.83
57,19,1 Infinite Loop,Cupertino,CA,USA,95014,0.99
58,9,Sønder Boulevard 51,Copenhagen,None,Denmark,1720,5.94
59,38,Barbarossastraße 19,Berlin,None,Germany,10779,10.89
60,15,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,7.92
61,59,"3,Raj Bhavan Road",Bangalore,None,India,560001,11.88
62,9,Sønder Boulevard 51,Copenhagen,None,Denmark,1720,2.97
63,31,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,5.94
64,52,202 Hoxton Street,London,None,United Kingdom,N1 5LH,12.87
65,47,"Via Degli Scipioni, 43",Rome,RM,Italy,192,1.98
66,16,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,6.93
67,39,"4, Rue Milton",Paris,None,France,75009,10.89
68,57,"Calle Lira, 198",Santiago,None,Chile,None,10.89
69,2,Theodor-Heuss-Straße 34,Stuttgart,None,Germany,70174,13.86
70,31,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,0.99
71,3,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,16.83
72,47,"Via Degli Scipioni, 43",Rome,RM,Italy,192,2.97
73,13,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,14.85
